cnae_classe,cnae_descricao_classe,total_cat,acidentes_trabalho,acidentes_trajeto,total_vinculos,motivo_exclusao
26809,"Fabricação de mídias virgens, magnéticas e ópticas",0,0,0,93,Sem acidentes típicos/doença registrados
51307,Transporte espacial,0,0,0,25,Sem acidentes típicos/doença registrados
64701,Fundos de investimento,0,0,0,223,Sem acidentes típicos/doença registrados
65308,Resseguros,9,0,9,4914,Sem acidentes típicos/doença registrados
84213,Relações exteriores,1,0,1,17054,Sem acidentes típicos/doença registrados
